Month,PortfolioWeights,MonthlyReturn,CumulativeReturn
2024-01,[0. 0. 0. 0. 0. 0. 0. 1.],0.013157915548247523,0.013157915548247523
2024-02,[0.       0.       0.       0.000038 0.000006 0.999955 0.       0.      ],0.05298707953630433,0.06684219460223884
2024-03,[0.       0.       0.       0.000004 0.       0.       0.       0.999996],0.04456564991062617,0.1143867103567664
2024-04,[0. 0. 0. 0. 0. 0. 0. 1.],0.01610795911979679,0.1323372059308381
2024-05,[0. 0. 0. 0. 0. 1. 0. 0.],0.0475846123254795,0.18621903289677366
2024-06,[0.       0.       0.       0.000034 0.       0.       0.       0.999966],-0.0017177339482516985,0.1841814241939046
2024-07,[0.       0.       0.999949 0.000043 0.000008 0.       0.       0.      ],0.04909197691482303,0.24231523133339405
2024-08,[0.999993 0.       0.       0.       0.000007 0.       0.       0.      ],0.009778749279249155,0.25446352050639565
2024-09,[0.000004 0.00005  0.       0.000029 0.000004 0.       0.       0.999912],0.00723734421047717,0.2635425048037874
2024-10,[0.       0.       0.       0.000039 0.       0.999955 0.000006 0.      ],-0.007522390361815123,0.2540376448439077
2024-11,[0. 0. 0. 0. 0. 1. 0. 0.],0.06700351844052554,0.3380625793053196
2024-12,[0.       0.       0.000001 0.000007 0.       0.459489 0.00001  0.540493],-0.00467371902812963,0.33180885076759203
